counter,nft_id,page_id,nft-thumbnail,page,prompt,ordinal,tokenid
1,14,5,placeholder,placeholder,Charles wore his baseball cap on the train to the game. He saw his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=14&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
2,48,3,placeholder,placeholder,Charles and Diggy's truck got stuck in the muddy road.,"https://bioniq.io/collection/charles/ordinals?search=48&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
3,57,2,placeholder,placeholder,Charles painted a picture for his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=57&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
4,88,3,placeholder,placeholder,Charles showed his new telescope to his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=88&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
5,90,5,placeholder,placeholder,Charles loves cooking food for his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=90&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
6,101,3,placeholder,placeholder,Charles painted a picture with bright colors and gave it to his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=101&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
7,108,3,placeholder,placeholder,Charles wanted to cook food for his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=108&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
8,152,5,placeholder,placeholder,Charles built a huge rocket and flew into the galaxy with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=152&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
9,195,5,placeholder,placeholder,"Charles was stuck inside a block chain, but then he saw his best friend Diggy.","https://bioniq.io/collection/charles/ordinals?search=195&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
10,203,5,placeholder,placeholder,Charles and his best friend Diggy bought red toy motorcycles from their mining money.,"https://bioniq.io/collection/charles/ordinals?search=203&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
11,217,5,placeholder,placeholder,Charles and his best friend Diggy looked through his telescope.,"https://bioniq.io/collection/charles/ordinals?search=217&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
12,239,3,placeholder,placeholder,Charles and his best friend Diggy met a mean robot who lives in the woods.,"https://bioniq.io/collection/charles/ordinals?search=239&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
13,256,2,placeholder,placeholder,Charles built a robot and showed his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=256&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
14,292,2,placeholder,placeholder,Charles and his best friend Diggy pushed the red button of the spaceship.,"https://bioniq.io/collection/charles/ordinals?search=292&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
15,309,5,placeholder,placeholder,Charles wanted to hike with his best friend Diggy and they packed their bags.,"https://bioniq.io/collection/charles/ordinals?search=309&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
16,321,3,placeholder,placeholder,Charles and his best friend Diggy saw the ant world up close under his microscope.,"https://bioniq.io/collection/charles/ordinals?search=321&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
17,324,2,placeholder,placeholder,Charles and Diggy were flying on a little airplane.,"https://bioniq.io/collection/charles/ordinals?search=324&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
18,335,1,placeholder,placeholder,"One day, Charles and his best friend Diggy were reading a book.","https://bioniq.io/collection/charles/ordinals?search=335&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
19,341,3,placeholder,placeholder,Charles and Diggy played with their red toy motorcycles.,"https://bioniq.io/collection/charles/ordinals?search=341&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
20,363,3,placeholder,placeholder,"Charles was captain of the spaceship, with his best friend Diggy as passenger.","https://bioniq.io/collection/charles/ordinals?search=363&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
21,412,5,placeholder,placeholder,Charles and his best friend Diggy were flying in their spaceship.,"https://bioniq.io/collection/charles/ordinals?search=412&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
22,442,4,placeholder,placeholder,Charles and his best friend Diggy played with the space aliens.,"https://bioniq.io/collection/charles/ordinals?search=442&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
23,444,1,placeholder,placeholder,"Charles was a node operator of the Internet Computer. One day he built a game called Diggy, where people could earn ckBTC.","https://bioniq.io/collection/charles/ordinals?search=444&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
24,453,5,placeholder,placeholder,Charles wanted to sew a scarf for his best friend Diggy on his sewing machine.,"https://bioniq.io/collection/charles/ordinals?search=453&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
25,486,3,placeholder,placeholder,Charles and his best friend Diggy love flying in airplanes.,"https://bioniq.io/collection/charles/ordinals?search=486&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
26,491,1,placeholder,placeholder,"Charles looked outside and there it was, a huge yellow balloon. He wanted to give it to his best friend Diggy.","https://bioniq.io/collection/charles/ordinals?search=491&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
27,491,5,placeholder,placeholder,Charles and his best friend Diggy were taken away by the space aliens.,"https://bioniq.io/collection/charles/ordinals?search=491&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
28,506,5,placeholder,placeholder,Charles showed his new yellow scooter to his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=506&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
29,536,2,placeholder,placeholder,Charles and his best friend Diggy invented a magical orange potion.,"https://bioniq.io/collection/charles/ordinals?search=536&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
30,555,4,placeholder,placeholder,Charles and his best friend Diggy were knitting a blue hat.,"https://bioniq.io/collection/charles/ordinals?search=555&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
31,562,2,placeholder,placeholder,Charles went to the snowy mountain cabin with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=562&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
32,570,2,placeholder,placeholder,Charles took a tour through the art museum with his best friend Diggy.,"https://bioniq.io/collection/charles/ordinals?search=570&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
33,578,1,placeholder,placeholder,"Charles walked with his best friend Diggy in the canyon, a big rock formation carved out by a river.","https://bioniq.io/collection/charles/ordinals?search=578&filters=Status-1,2",https://syhes-kiaaa-aaaaj-azxda-cai.raw.icp0.io/?tokenid=psbym-7ykor-uwiaa-aaaaa-cigny-yaqca-aaaah-a
